1873,The family of doves made a roost at the top of the tree,A roost is a place where birds can land and rest or sleep,4,4,roost,n,null,null
1874,The repairman fell down on the floor because it was too slippery,If something is slippery it is wet or smooth and causes people to slip,4,4,slippery,adj,null,null
1875,As the sun rose two eagles soared through the sky,To soar means to fly high in the air,4,4,soar,v,null,null
1876,Television is trivial but learning to read is very important,If something is trivial it is not important or meaningful,4,4,trivial,adj,null,null
1877,Barking is typical behavior for dogs,If something is typical it is normal for a certain type of thing,4,4,typical,adj,null,null
1878,When the sun was blocked by the moon it was utterly dark outside,If something is utterly a way it is completely that way,4,4,utterly,adv,null,null
1879,My sister told me the dramatic movie would make me weep,To weep means to cry,4,4,weep,v,null,null
1880,"Wait here awhile and I""ll bring some tea",If you do something awhile you do it for a short time,4,5,awhile,adv,null,null
1881,"I didn""t receive your email It probably got lost in cyberspace",Cyberspace is the imaginary place of the Internet where activities occur,4,5,cyberspace,n,null,null
1882,She asked her brother to edit her paper before she submitted it to her teacher,To edit means to correct a piece of writing so that it is suitable to be published,4,5,edit,v,null,null
1883,She had to write a two-page essay for her English class,An essay is a short piece of writing on a certain subject,4,5,essay,n,null,null
1884,Joe and Ken evaluated the plan and agreed that it would work,To evaluate something means to study it so a decision can be made,4,5,evaluate,v,null,null
1885,"Carol fainted because she hadn""t eaten in over a day",To faint means to go unconscious and fall down,4,5,faint,v,null,null
1886,Pollution is a global problem,If something is global it happens all around the world,4,5,global,adj,null,null
1887,When I go to the gymnasium I use the treadmill for 20 minutes,A gymnasium is a building with equipment that you can use to get exercise,4,5,gymnasium,n,null,null
1888, I read my vocabulary list and highlighted the most difficult words,To highlight something means to mark it with a color so that it is easy to see,4,5,highlight,v,null,null
1889," I""m a bit ignorant about his theories Can you explain them to me?",If someone is ignorant about something they have no knowledge about it,4,5,ignorant,adj,null,null
1890,"If you look in the index you""ll find the right page number",An index is a list of words at the end of a book that gives information,4,5,index,n,null,null
1891,His lecture on world hunger was very informative,A lecture is a long educational speech,4,5,lecture,n,null,null
1892,At the end of the story Mother explained the moral to the children,A moral is a message at the end of a story that teaches you something,4,5,moral,n,null,null
1893,"I""m sorry but the trains are not operating today",To operate means to work or function,4,5,operate,v,null,null
1894,"Don""t look at my diary! It""s private!",If something is private it is only used by one person or group,4,5,private,adj,null,null
1895,I did not know what caused his recent behavior,When something is recent it happened a short time ago,4,5,recent,adj,null,null
1896,At New Year I made a list of resolutions to help me have a better year,A resolution is a personal decision,4,5,resolution,n,null,null
1897,Jack is in his second semester of college,A semester is a portion of a school year,4,5,semester,n,null,null
1898,This is an important formal project and must be typewritten,If something is typewritten it is written on a computer or typewriter,4,5,typewritten,adj,null,null
1899,"My best friend""s dad is a bit weird",When something is weird it is very strange,4,5,weird,adj,null,null
1900,My presentation was an absolute disaster! It was terrible!,If something is absolute it is total or complete,4,6,absolute,adj,null,null
1901,"I looked everywhere for my purse but alas I couldn""t find it",Alas is a word that people say when something bad happens,4,6,alas,int,null,null
1902,He is a good student because he is attentive to every detail on his work,If you are attentive you are careful and you pay attention,4,6,attentive,adj,null,null
1903,The superhero wore a long red cape,"A cape is a large cloth that covers one""s back and is tied around the neck",4,6,cape,n,null,null
1904,"I can envision my mom""s face when I give her this present!",To envision something means to imagine that it may happen,4,6,envision,v,null,null
1905,The food was handed out evenly among the hungry people,When something happens evenly it happens at the same rate or level,4,6,evenly,adv,null,null
1906,"I""ve invited all the folks from our street to a gathering at my place",Folk are common or average people,4,6,folk,n,null,null
1907,The snowman that we made yesterday melted in the sun,To melt means to turn from a solid to a liquid,4,6,melt,v,null,null
1908,There was one small patch of grass in the sand-covered desert,A patch is a part of a surface that is different in appearance from the rest,4,6,patch,n,null,null
1909,The student smiled with pleasure when she received the prize,Pleasure is a feeling of happiness,4,6,pleasure,n,null,null
1910,I heard a loud pop; then my computer screen shattered,A pop is a short loud sound,4,6,pop,n,null,null
1911,Would you like some chocolate pudding and coffee for dessert?,A pudding is a sweet dessert,4,6,pudding,n,null,null
1912,The cat was sitting on the rail of the fence,A rail is a horizontal bar made of metal or wood,4,6,rail,n,null,null
1913,The apple cake that you made is really tasty6 Can I have the recipe please?,A recipe is a set of instructions to make food,4,6,recipe,n,null,null
1914,My role at work is to check the quality of the products,A role is the normal purpose or function of a person or thing,4,6,role,n,null,null
1915,If you stick to a healthy diet your stomach will shrink!,To shrink means to get smaller,4,6,shrink,v,null,null
1916,You need to soak these beans overnight before you cook them,To soak something means to make it very wet,4,6,soak,v,null,null
1917,As he welded the two pieces of metal together sparks flew everywhere,A spark is a small quick flash of fire,4,6,spark,n,null,null
1918,He has a very outgoing spirit He can make friends with anyone,"A spirit is someone""s feelings and personality but not a physical body part",4,6,spirit,n,null,null
1919,I wore my new suit on my date with Melissa,A suit is a set of clothes It usually includes a jacket with pants or a skirt,4,6,suit,n,null,null
1920,After I paid for the new car my bank account was nearly empty,"An account with a bank is an arrangement to keep one""s money there",4,7,account,n,null,null
1921,The plans for building the new home were drawn by a famous architect,An architect is a person who designs buildings,4,7,architect,n,null,null
1922,You should conceal your money so no one can take it from you,To conceal something means to hide it,4,7,conceal,v,null,null
1923,Police quickly arrived at the scene of the crime,A crime is something bad that a person does that can be punished by law,4,7,crime,n,null,null
1924,When she bought the car she was given a deed to show the car was hers,A deed is a certificate that proves that someone owns something,4,7,deed,n,null,null
1925,The kids showed Aunt Tess much gratitude for visiting them,Gratitude is a feeling of being thankful,4,7,gratitude,n,null,null
1926,Frogs are often found in a wet habitat such as near a lake river or pond,A habitat is the natural home of animals or plants,4,7,habitat,n,null,null
1927,The students argued until the teacher intervened,To intervene means to help stop a problem between two people or groups,4,7,intervene,v,null,null
1928,The tall tree was used as a landmark for people to find the road to the inn,A landmark is an object that helps people find or remember a location,4,7,landmark,n,null,null
1929,It was not legal for him to drive until he was eighteen years old,If something is legal it is related to the law or allowed by the law,4,7,legal,adj,null,null
1930,The party was memorable; people were still talking about it years later,If something is memorable then it is remembered for a special reason,4,7,memorable,adj,null,null
1931,If I wanted to have playtime I was obliged to clean my room once a week,To oblige someone means to require them to do something,4,7,oblige,v,null,null
1932,He was put in jail for two days for the offense,An offense is an action that breaks the law and requires punishment,4,7,offense,n,null,null
1933,The army general proclaimed that the war was won,To proclaim something means to say it in public,4,7,proclaim,v,null,null
1934,The school had a rally in the gym to support the basketball team,A rally is a large public meeting in order to support something,4,7,rally,n,null,null
1935,She resolved the problem with her children by giving them both a toy,To resolve something means to find a solution,4,7,resolve,v,null,null
1936,"The poor man didn""t have the resources to feed himself","Resources are a person or country""s money and materials that they can use",4,7,resource,n,null,null
1937,The sentence for stealing a car is much worse than for stealing candy,"A sentence is punishment given to someone who didn""t follow the law",4,7,sentence,n,null,null
1938,Many people volunteered to help the adults learn to read,To volunteer means to offer to do something for free,4,7,volunteer,v,null,null
1939,The woman was the only witness of the horrible crime,A witness is someone who sees or hears a crime or accident happen,4,7,witness,n,null,null
1940,The manager was the only person with access to the password,Access is the right to enter or use something,4,8,access,n,null,null
1941,She was punished for her bad conduct,Conduct is the way that someone acts,4,8,conduct,n,null,null
1942,The television at home is in constant use,When an event or action is constant it happens a lot or all the time,4,8,constant,adj,null,null
1943,The old window was covered with cracks,A crack is a narrow space between the parts of something broken,4,8,crack,n,null,null
1944,A thermometer is a device that tells temperature,A device is an object or a machine,4,8,device,n,null,null
1945,The cows in the field were enclosed by a fence,To enclose something is to contain it,4,8,enclose,v,null,null
1946,"I was scared so I gripped my older sister""s hand",To grip something is to hold it very tightly,4,8,grip,v,null,null
1947,The criminal halted when he saw the police coming,To halt is to stop moving,4,8,halt,v,null,null
1948,The student was nervous about his impending test,If something is impending it is going to happen soon,4,8,impending,adj,null,null
1949,My friend influenced my decision to attend Terrance University,To influence someone or something is to have an effect over them,4,8,influence,v,null,null
1950,The students learned about different laws during social studies class,A law is a rule made by the legislative body,4,8,law,n,null,null
1951,Mother turned the TV to quiet mode while she talked on the phone,A mode is a setting or condition on a machine,4,8,mode,n,null,null
1952,I usually perspire a lot when I am at practice,To perspire means to sweat,4,8,perspire,v,null,null
1953,I replaced the tire on my car because it was flat,To replace something is to put it in the place of something else,4,8,replace,v,null,null
1954,I took the stick and snapped it with my hands,To snap something means to break it suddenly which causes a loud noise,4,8,snap,v,null,null
1955,The sly fox stole the eggs from the nest,If a person or animal is sly they are sneaky or good at tricking people,4,8,sly,adj,null,null
1956,My mom tends to buy me the perfect gift each Christmas,To tend to do something is to be likely to do it or to do it often,4,8,tend,v,null,null
1957,"The expert""s opinion on the subject was more valid than others",When something is valid it is correct or based on good reasoning,4,8,valid,adj,null,null
1958,She read the students British version of the Chinese fairy tale,A version is an account of something that differs slightly from the original,4,8,version,n,null,null
1959,The boy had no idea whatsoever how to solve the story problem,You use whatsoever after a noun to emphasize that there is nothing of that thing,4,8,whatsoever,adj,null,null
1960,We work alongside each other in the office,If something is alongside another thing then it is next to it,4,9,alongside,adv,null,null
1961,Tom has a big appetite He eats all the time,Your appetite is your hunger for food,4,9,appetite,n,null,null
1962,Andrew assisted me with my homework,To assist someone is to help them,4,9,assist,v,null,null
1963,The breeze caused the leaves to fall off the tree,A breeze is a soft wind,4,9,breeze,n,null,null
1964,"The students got into trouble for defying their teacher""s rules",To defy someone is to work against them or refuse to do what they say,4,9,defy,v,null,null
1965,The museum displayed many wonderful paintings,To display something is to show it especially by putting it in a certain place,4,9,display,v,null,null
1966,My car is very efficient I rarely have to buy gas,If something or someone is efficient they do not waste energy,4,9,efficient,adj,null,null
1967,The boy was too feeble to carry the object very far,If someone is feeble they are small or weak,4,9,feeble,adj,null,null
1968,Sandra forgave Peter after he said he was sorry,To forgive someone is to stop being angry with them,4,9,forgive,v,null,null
1969,"Jennifer is very lively: she""s always running and playing",If someone is lively they have a lot of energy,4,9,lively,adj,null,null
1970,The rich people lived in a big majestic house,If something is majestic it is large and beautiful,4,9,majestic,adj,null,null
1971,"I eat neither apples nor oranges I don""t like either one",You use nor to connect two negative ideas,4,9,nor,conj,null,null
1972,My father was outraged when he saw that I had crashed his car,If someone is outraged they are very angry,4,9,outraged,adj,null,null
1973,John is pessimistic He always thinks something bad will happen,If someone is pessimistic they believe that the worst will happen,4,9,pessimistic,adj,null,null
1974,Kevin was spreading rumors about Marcia to everyone,A rumor is something people talk about even though it may not be true,4,9,rumor,n,null,null
1975,Out of anger Helen slapped Eunice on the face,To slap someone means to hit them with the palm of the hand,4,9,slap,v,null,null
1976,Jacob smashed the window with a rock,To smash something is to break it into many small pieces,4,9,smash,v,null,null
1977,"The subject of Marco""s speech was the economy",A subject is the topic that is being discussed or taught,4,9,subject,n,null,null
1978,The wages I receive from my job are really great!,A wage is the money that a person gets for doing a job,4,9,wage,n,null,null
1979,My sister loves horror movies whereas I prefer comedies,You use whereas to show how two things are different,4,9,whereas,conj,null,null
1980,Rocks and machines are not animate things,When something is animate it has life,4,10,animate,adj,null,null
1981,The biologist classified the plant as a completely new species,To classify things is to put them into groups based on their type,4,10,classify,v,null,null
1982,The student conceded that he had cheated on the test,To concede is to admit that something is true against your wish,4,10,concede,v,null,null
1983,I learned some concepts of molecules before working in the science lab,A concept is an idea about something,4,10,concept,n,null,null
1984,The men used wood and metal to construct a house,To construct something means to make or build it,4,10,construct,v,null,null
1985,She celebrated her three decades of work with the company,A decade is a period often years,4,10,decade,n,null,null
1986,By following the diagram I was able to put the desk together,A diagram is a simple drawing that explains what something is or how it works,4,10,diagram,n,null,null
1987,The ferry took the people across the lake,A ferry is a boat that carries passengers over short distances,4,10,ferry,n,null,null
1988,An eraser is handy if you make a lot of mistakes,If something is handy it is useful,4,10,handy,adj,null,null
1989,The teacher isolated the bad child from the class before talking with her,To isolate is to separate one person or thing from a group,4,10,isolate,v,null,null
1990,Since he skipped breakfast he had a longing for food all morning,A longing is a strong feeling of wanting,4,10,longing,n,null,null
1991,It was hard to drive fast since there were numerous holes in the road,If something is numerous there are many of those things,4,10,numerous,adj,null,null
1992,The bottles of wine were covered in a layer of dust particles,A particle is a very small piece of something,4,10,particle,n,null,null
1993,The poor hungry man made a plea for food,A plea is a request that is urgent or emotional,4,10,plea,n,null,null
1994,The doctor asked Mary to refrain from eating fast food as part of her diet,To refrain from something is to avoid doing it,4,10,refrain,v,null,null
1995,The government ordered a careful review of the economic situation,A review of something is a formal inspection of it by people in authority,4,10,review,n,null,null
1996,"Jake is one of the most sophisticated persons I""ve ever met",If someone is sophisticated they know many things about the world,4,10,sophisticated,adj,null,null
1997,The thief surrendered the money to the police when he was caught,To surrender something is to give it up,4,10,surrender,v,null,null
1998,"Meerkats can""t walk like humans but they can stand upright",If something is upright it is standing up straight,4,10,upright,adj,null,null
1999,On his visit to Canada he realized studying English was worthwhile,If something is worthwhile it is important or useful,4,10,worthwhile,adj,null,null
2000,The junior executives formed an alliance with each other,An alliance is a group of people who work together,4,11,alliance,n,null,null
2001,At the end of his speech everyone gave applause,Applause is the noise made when people clap hands to show approval,4,11,applause,n,null,null
2002,The robber was armed with a gun,If you are armed you are carrying a weapon,4,11,armed,adj,null,null
2003,"This book is an authoritative source on Ancient Egypt""s Queen Nefertiti",If something is authoritative it uses the best information available,4,11,authoritative,adj,null,null
2004,"Tom and Amy""s marriage ceremony is in June",A ceremony is an event that happens on special occasions,4,11,ceremony,n,null,null
2005,Ancient Mexican culture is renowned for its architecture,Culture is the music art and writings of a certain place or group of people,4,11,culture,n,null,null
2006,The airforce works in defense of its country,A defense is something that is done to protect another thing,4,11,defense,n,null,null
2007,Jane told Ben all the details of her trip to China,A detail is a small piece of information,4,11,detail,n,null,null
2008,Big cities have diverse populations with people of different races and ages,When a group of things is diverse it is made up of a wide variety of things,4,11,diverse,adj,null,null
2009,The beautiful woman enchanted everybody in the room,To enchant someone is to make them feel very interested or happy,4,11,enchant,v,null,null
2010,Steve was equipped with the tools needed to do the job,To equip someone is to give them the things needed to do something,4,11,equip,v,null,null
2011,Most students thought the test was hard but Tim was the exception,An exception is someone or something not conforming to a rule,4,11,exception,n,null,null
2012,She is considered a master in the comedy genre,A genre is a type of literature art or music characterized by its style,4,11,genre,n,null,null
2013,My grandmother had a great impact on my life,An impact is the effect someone or something has on another,4,11,impact,n,null,null
2014,The store lures people in with big signs that say ��_Sale!��_,To lure someone is to convince them to do something by using a trick,4,11,lure,v,null,null
2015,Climbing over the giant rock was the biggest obstacle for the hikers,An obstacle is an object or a problem that stops you from doing something,4,11,obstacle,n,null,null
2016,The frog took shelter from the storm in a nearby cave,A shelter is a place to go that is safe from danger or bad weather,4,11,shelter,n,null,null
2017,He sorted his clothes by colors and sizes,To sort means to separate things into different groups or classes,4,11,sort,v,null,null
2018,The water heater supplied the house with warm water,To supply something means to give people what they need or want,4,11,supply,v,null,null
2019,Rebecca is so vain that she looks at herself in every mirror,If people are vain they are only concerned with how they look,4,11,vain,adj,null,null
2020,Her first plan to make extra money seemed weak so she chose an alternative,An alternative is something that you can choose instead of your first choice,4,12,alternative,n,null,null
2021,Drive down this avenue and then turn left to go to the park,An avenue is a road often a large one with buildings on each side,4,12,avenue,n,null,null
2022,His belly was full because he ate a lot of food,The belly is the stomach of a person or animal,4,12,belly,n,null,null
2023,"He made a bid to become the university""s next president",A bid to do something is an attempt to do it,4,12,bid,n,null,null
2024,The wind is blowing very hard today We should stay inside,To blow means to move air or move something through the air as in the wind,4,12,blow,v,null,null
2025,The two nations had a conflict over which one could use the water in the river,A conflict is a fight between different people or groups,4,12,conflict,n,null,null
2026,Asia is the largest continent,A continent is one of the seven large areas of land on the Earth,4,12,continent,n,null,null
2027,The ocean currents took the ship far off into the sea,A current is a steady and constant flow of air or water in a river or ocean,4,12,current,n,null,null
2028,He showed disrespect by arguing with his boss during a meeting,Disrespect is rudeness or a behavior that shows a lack of respect,4,12,disrespect,n,null,null
2029,The crowd showed their enthusiasm for the soccer team by cheering loudly,Enthusiasm is a very strong good feeling about something,4,12,enthusiasm,n,null,null
2030,The desert can be a very harsh environment,When something is harsh it is very unpleasant,4,12,harsh,adj,null,null
2031,The woman leaned against the counter because she was tired,To lean is to bend the body in a particular direction,4,12,lean,v,null,null
2032,Ted began setting the table In the meantime I began preparing the food,The meantime is the time between two events,4,12,meantime,n,null,null
2033,Ben was up to mischief when he persuaded Ken to paint his face,Mischief is behavior that is meant to trick or cause trouble for people,4,12,mischief,n,null,null
2034,She went to the gym in order to make her muscles stronger,Muscle is a mass of tissue attached to bone that helps you move,4,12,muscle,n,null,null
2035,The firefighter rescued the man from the burning building,To rescue someone means to remove them from danger,4,12,rescue,v,null,null
2036,The student said the letters of the alphabet in succession,A succession is a number of things that follow one after the other,4,12,succession,n,null,null
2037,The terrain below was rocky and full of hills,The terrain is the land and all of its physical features or parts,4,12,terrain,n,null,null
2038,The timid child hides behind her mother whenever she sees a stranger,If someone is timid they are afraid shy or nervous,4,12,timid,adj,null,null
2039,The boy hit his brother in an act of violence,Violence is forceful action that is meant to injure or kill people,4,12,violence,n,null,null
2040,"The student""s poor attitude affected the other students in the class",To affect someone or something is to have an influence over them,4,13,affect,v,null,null
2041,"Everybody wanted the movie star""s autograph",An autograph is the written name of a famous person,4,13,autograph,n,null,null
2042,Beads of water collected outside the glass,A bead is a drop of liquid,4,13,bead,n,null,null
2043,Please brew a fresh pot of coffee,To brew coffee or tea means to pour hot water over it,4,13,brew,v,null,null
2044,Gail charmed everyone with her humorous stories,To charm someone is to please them with your personality,4,13,charm,v,null,null
2045,It was his destiny to become a great singer,A destiny is all the things that happen or will happen to a person in their life,4,13,destiny,n,null,null
2046,The boy honked his horn while he rode his bicycle past the house,A horn is a device that makes a loud noise,4,13,horn,n,null,null
2047,"She is irritable when she doesn""t get enough sleep",When someone is irritable they become annoyed or angry very easily,4,13,irritable,adj,null,null
2048,The girl on rollerblades lagged behind the little girl on the bicycle,To lag behind is to move slowly behind other moving objects,4,13,lag,v,null,null
2049,Businesses try to maximize their profits,To maximize something means to make it the biggest in size or amount,4,13,maximize,v,null,null
2050,The girl was scared to go back to sleep because she had a nightmare,A nightmare is a bad or scary dream,4,13,nightmare,n,null,null
2051,Mangoes are one of the most nutritious fruits in the world,When something is nutritious it helps the body stay healthy,4,13,nutritious,adj,null,null
2052,Fish and beef are good sources of protein,Protein is a substance that is necessary for the body to grow and be strong,4,13,protein,n,null,null
2053,I put my signature at the end of the letter,A signature is your name that you have written in your own way,4,13,signature,n,null,null
2054,We gave a lot of stuff to the charity,Stuff is a word used to refer to things without mentioning the things by name,4,13,stuff,n,null,null
2055,Breathing is one of the subconscious things that the body does,When something is subconscious it is done without thinking about it,4,13,subconscious,adj,null,null
2056,The delivery company uses large vans to deliver packages,A van is a vehicle that is used for carrying things but is smaller than a truck,4,13,van,n,null,null
2057,The lifeguard warned people to stay away from the rough ocean,To warn someone is to make them know of possible danger in the future,4,13,warn,v,null,null
2058,"She doesn""t do her workout on the weekends",A workout is an exercise routine that helps improve health,4,13,workout,n,null,null
2059,The cars zoomed along the road,To zoom is to move quickly,4,13,zoom,v,null,null
2060,There were several bricks scattered on the ground,A brick is a block of hard clay that is used for building things such as walls,4,14,brick,n,null,null
2061,"The old house""s walls crumbled into a pile of rock and wood",To crumble means to break or fall apart into small pieces,4,14,crumble,v,null,null
2062,I made heart-shaped cookies from the dough,Dough is a mixture of flour and water that becomes bread when baked,4,14,dough,n,null,null
2063,The nurse expressed her sympathy for the sick patient,To express a feeling or idea means to show others how one thinks or feels,4,14,express,v,null,null
2064,The bully made a fist and threatened to hit the small boy,A fist is a hand with fingers bent in toward the palm,4,14,fist,n,null,null
2065,The tree branch was so flexible it could be bent into a circle and not break,If something is flexible then it can bend easily without breaking,4,14,flexible,adj,null,null
2066,"After the long race the runner""s face was flushed",To flush means the face becomes red due to heat illness or emotion,4,14,flush,v,null,null
2067,The car crash injured two people,To injure someone means to damage a part of their body,4,14,injure,v,null,null
2068,The artist took a lump of clay and turned it into a beautiful pot,A lump is a small piece of something that is solid,4,14,lump,n,null,null
2069,The walls were built using a mixture of water rock and dirt,A mixture is something that is made by mixing other things together,4,14,mixture,n,null,null
2070,After arguing the two friends were reconciled with each other,To reconcile means to return to a friendly relationship,4,14,reconcile,v,null,null
2071,Our walk in the park was ruined by the sudden rain,To ruin something means to harm or damage it greatly,4,14,ruin,v,null,null
2072,When the ball hit the window the glass shattered,To shatter something means to break it suddenly into many tiny pieces,4,14,shatter,v,null,null
2073,Mr Smith closed the shutters every night to make his bedroom dark,Shutters are wooden or metal covers in front of a window,4,14,shutter,n,null,null
2074,The baker sifted the flour into a large bowl,To sift something means to remove all the large pieces,4,14,sift,v,null,null
2075,"There was only a slight change in the little boy""s height",If something is slight then it is small or minor,4,14,slight,adj,null,null
2076,"The stars sparkled in the winter night""s sky",To sparkle means to shine brightly with quick flashes of light,4,14,sparkle,v,null,null
2077,He sprinkled the pasta with salt and black pepper,To sprinkle means to scatter something all over something else,4,14,sprinkle,v,null,null
2078,The cookies sat on the table so long that they became stale,If food is stale then it is not fresh but dry hard and not good to eat,4,14,stale,adj,null,null
2079,The lost boy was so scared that he could barely utter a single word,To utter a word or a sound means to say it,4,14,utter,v,null,null
2080,Although she was late her friends gave her a warm welcome,You use although to say that one thing is contrasted by another,4,15,although,conj,null,null
2081,She always applies makeup to her face before going outside,To apply something means to put it on,4,15,apply,v,null,null
2082,"The players awaited the judge""s decision",To await something means to wait for it,4,15,await,v,null,null
2083,The boy took a nap next to his beloved cat,When something is beloved it is very special and you like it very much,4,15,beloved,adj,null,null
2084,They buried their grandfather under his favorite tree after he died,To bury someone or something means to put them in the ground,4,15,bury,v,null,null
2085,The climate in the desert is very hot,A climate is the usual weather in a place,4,15,climate,n,null,null
2086,The workers complained that they were being treated unfairly,When you complain you say that you are unhappy about something,4,15,complain,v,null,null
2087,The sign confused the traveler because it pointed in two directions,To confuse someone means to make them feel like they are unsure,4,15,confuse,v,null,null
2088,The papers were due on the 19th,When something is due it is expected to happen or be done at that time,4,15,due,adj,null,null
2089,He was so hungry that he ate the entire pizza by himself,When you talk about an entire thing you are talking about the whole thing,4,15,entire,adj,null,null
2090,He wanted to establish a club for people to help the Earth,To establish something means to create it,4,15,establish,v,null,null
2091,Mr Jones came to fix the furnace,A furnace is a place where heat is made,4,15,furnace,n,null,null
2092,A lot of dogs must wear a leash to keep them from running away,A leash is a rope or chain that is used to lead an animal,4,15,leash,n,null,null
2093,When they matured they became as tall as their parents,To mature means to grow up to become an adult,4,15,mature,v,null,null
2094,The scientists carefully measured the amount of chemicals in the tubes,To measure something means to find out the quality value or effect of it,4,15,measure,v,null,null
2095,She was in the midst of cleaning when the telephone rang,The midst of something is the middle of it,4,15,midst,n,null,null
2096,There was a lot of misery after Sam lost his dog,Misery is extreme suffering,4,15,misery,n,null,null
2097,Ron had to wait since he arrived prior to the scheduled meeting time,When something happened prior to something else it happened earlier,4,15,prior,adj,null,null
2098,Scientists did a lot of research on the subject of blood type,Research is close and careful study to discover new things,4,15,research,n,null,null
2099,There are a variety of flowers at the shop,A variety of something is a group of many different kinds of it,4,15,variety,n,null,null
2100,The company stopped using sugar altogether in its food,If something happens altogether it happens completely,4,16,altogether,adv,null,null
2101,The victims of the flood were bound by their need to help each other,To bind is to bring people together,4,16,bind,v,null,null
2102,She got a bruise on her knee from falling down,A bruise is a dark mark caused by being hit by something,4,16,bruise,n,null,null
2103,It is a custom that the bride and groom have the first dance,A custom is a way of doing things that has been the same for a long time,4,16,custom,n,null,null
2104,"The disobedient children didn""t listen to their mother and had an accident",When someone is disobedient they do not follow the rules or instructions,4,16,disobedient,adj,null,null
2105,"The teacher didn""t foresee any problems with her large class",To foresee something is to know about it before it happens,4,16,foresee,v,null,null
2106,She glimpsed outside the window as the plane was about to land,To glimpse something is to see it for a short time,4,16,glimpse,v,null,null
2107,The boys tried to toss the ball through the basketball hoop,A hoop is a ring that is made of plastic metal or wood,4,16,hoop,n,null,null
2108,His family helped him when he encountered misfortune,Misfortune is bad luck or an unlucky event,4,16,misfortune,n,null,null
2109,"She doesn""t like to say negative things about her friends",When something is negative it is unpleasant or sad,4,16,negative,adj,null,null
2110,It costs $8 per person to watch the baseball game,Per is used to mean ��_each��_ when giving a price size or amount,4,16,per,prep,null,null
2111,He pleaded for his parents to let him go to the soccer game,To plead is to ask for something you want very badly,4,16,plead,v,null,null
2112,She ripped the paper in half by accident,To rip something means to pull it apart,4,16,rip,v,null,null
2113,"The parents worked hard for their children""s sake",The sake of something is the reason for doing it,4,16,sake,n,null,null
2114,I accidentally scraped the paint off the side of the car,To scrape something is to rub it very hard with something sharp,4,16,scrape,v,null,null
2115,The river was the source of drinking water for the village,A source of something is the place that it comes from,4,16,source,n,null,null
2116,"The stern teacher didn""t allow the students to speak during class",When somebody is stern they are very serious,4,16,stern,adj,null,null
2117,My grandmother stitched the pieces together to make a big blanket,To stitch is to use a needle and thread to join pieces of cloth together,4,16,stitch,v,null,null
2118,They heard the thump when the bowling ball hit the floor,A thump is the sound of a heavy object falling,4,16,thump,n,null,null
2119,Gina was vehement when she found out that Liz was bad in school,When somebody is vehement they are angry and emotional,4,16,vehement,adj,null,null
2120,"Most early civilizations in Central America didn""t use metal weapons",A civilization is an organized group of humans that have culture and government,4,17,civilization,n,null,null
2121,The bus is a convenient way to get to school,When something is convenient it is easy to do and does not take a lot of work,4,17,convenient,adj,null,null
2122,The mother lion left her babies in the den,A den is a living space for some types of animals such as lions,4,17,den,n,null,null
2123,When we woke up we saw that the grass was covered in dew,Dew is the drops of water that form on the ground outside during the night,4,17,dew,n,null,null
2124,She made a drastic decision to get her long hair cut short,When something is drastic it is extreme or major,4,17,drastic,adj,null,null
2125,The students exited through the front door,To exit means to leave,4,17,exit,v,null,null
2126,There was one black sheep in the entire flock,A flock is a group of animals such as birds sheep or goats,4,17,flock,n,null,null
2127,I folded the paper and put it in my pocket,To fold is to bend something like paper or cloth so that it takes up less space,4,17,fold,v,null,null
2128,He lifted the lid of the box and revealed her present,A lid is a top for a box or container that can be removed,4,17,lid,n,null,null
2129,The ominous clouds loomed over the school,To loom is to seem very large and often scary,4,17,loom,v,null,null
2130,The mighty wrestler scared all who faced him,When something is mighty it is strong and large,4,17,mighty,adj,null,null
2131,The soup had fresh mushrooms in it,A mushroom is a fungus with a round top Some are used as food,4,17,mushroom,n,null,null
2132,Avocadoes are native fruits of Mexico,When something is native it is originating in a certain place or area,4,17,native,adj,null,null
2133,They used poison to get rid of the rats in their home,Poison is a dangerous substance that causes illness or death,4,17,poison,n,null,null
2134,"The sun set behind the reeds of the lake""s shore",Reeds are tall and skinny plants that grow in groups near water,4,17,reed,n,null,null
2135,She shielded her eyes from the sun with sunglasses,To shield something is to protect it,4,17,shield,v,null,null
2136,The golfers decided to go home because of the stormy weather,Stormy describes something affected or characterized by storms,4,17,stormy,adj,null,null
2137,She swayed while she listened to the music,To sway is to move slowly from side to side,4,17,sway,v,null,null
2138,Subways are an important form of urban transportation,When something is urban it is related to the city,4,17,urban,adj,null,null
2139,The child waded in the water at the beach,To wade is to walk in or pass through water,4,17,wade,v,null,null
2140,"The new teacher""s accent was clearly a German one",An accent is a certain way of speaking that shows where a person is from,4,18,accent,n,null,null
2141,"My hair is getting much too long I""d better go to the barber""s shop",A barber is a person whose job is to cut hair,4,18,barber,n,null,null
2142,They turned their basement into a game room,A basement of a house or building is a room that is built underground,4,18,basement,n,null,null
2143,She got a blank paper to draw on,When something is blank it does not have anything on it,4,18,blank,adj,null,null
2144,I blinked many times so that my eyes could adjust to the bright light,To blink means to shut the eyes and quickly open them again,4,18,blink,v,null,null
2145,He had choir practice every day after school,A choir is a group of people who sing together,4,18,choir,n,null,null
2146,The comic actor was famous for his jokes,When something is comic it is funny,4,18,comic,adj,null,null
